loan_application_id,appliant_person_id,address,degree,occupation,salary,is_risky,risk_profile,apply_agent_id,apply_date,application_id,approval_status,application_type,rejection_reason,applied_for_loan_start_time
la_1,p_56520,天津市兰州县海港嘉禾街Q座 111048,PhD,健身房服务,185041,False,NA,630bcf1364fb3d40253a818c1da42cf2,2013-06-21,358e95cac46f0f87e8a6a517bbf2bda3,Approved,Loan,NA,2013-06-21
la_2,p_100,云南省海口县江北曹路D座 773167,Bachelor,售前/售后技术支持主管,982840,False,NA,56d0fc4d21dd5701136addfc67115d15,2013-04-14,0d8c55c317b70e5df34312056a063ea0,Approved,Credit,NA,2013-04-14
la_3,p_1,黑龙江省长春市六枝特王街n座 471432,Bachelor,兼职店员,381797,False,NA,8010b3dae3886b4f2fb3e8ab5a9d973f,1992-08-20,0090df6b9825afc81f7ef7fc29776254,Approved,Loan,NA,1992-08-20
la_4,p_10,香港特别行政区斌县东丽何路w座 320400,Master,工程/机械/能源,275340,False,NA,19cfc460a69f977f44fe10f492c973b4,2017-09-18,72398689e755ecc0273eeff203cd9302,Approved,Credit,NA,2017-09-18
la_5,p_4073,河北省秀云县萧山吴街z座 711678,Bachelor,高级业务跟单,425693,False,NA,1ae06ae3c8a59383ef6aa16d38bed803,2002-10-08,a2924272819ce800352b2abae28b3db2,Approved,Credit,NA,2002-10-08
la_6,p_60029,陕西省博市崇文大冶路t座 570463,Master,固定资产会计,743633,False,NA,bc335ca1ebaf9beff679efa786d93504,2001-08-11,b759efc070c3a60de241ebf413494bee,Approved,Loan,NA,2001-08-11
la_7,p_365,辽宁省兰英县怀柔辛集街g座 232204,Bachelor,医院/医疗/护理,750494,False,NA,e8db904ce51bd8dd1a0f1198db693d2f,1994-08-27,53711ba88adef401d5bf44e2dd6d4b0a,Approved,Loan,NA,1994-08-27
la_8,p_3622,重庆市大冶县徐汇上海街U座 782789,Master,项目管理,239866,False,NA,fd7ffffe98d4e8ff0b3d4b188ef44c93,2013-09-29,c40ee603527c3c1b533fa5b6c51f6baa,Approved,Credit,NA,2013-09-29
la_9,p_4,北京市杨市永川沈阳路T座 165990,Master,培训/课程顾问,461936,False,NA,4616c0ea945d253919f9f72dbcae4b92,2015-03-08,9c2291c4e942733af569910ea43fb0ed,Approved,Loan,NA,2015-03-08
la_10,p_28,天津市南京市门头沟夏路C座 264720,Master,游戏策划师,509793,False,NA,8afe668114e85c575766f464ec437e67,2018-01-20,81fe5f4331356eb0d69d8e5a9ff2c92d,Approved,Credit,NA,2018-01-20
