person_id,contact_id,degree
p_42139,p_57868,53
p_42140,p_97649,72
p_42143,p_65655,9
p_42144,p_80013,9
p_42145,p_89849,84
p_42146,p_72138,96
p_42147,p_82507,8
p_42147,p_92685,0
p_42148,p_47105,73
p_42149,p_93779,92
p_42150,p_42586,41
p_42151,p_83803,11
p_42152,p_99751,0
p_42154,p_45755,55
p_42155,p_96729,0
p_42157,p_76753,74
p_42158,p_79832,63
p_42159,p_99038,57
p_42163,p_66960,2
p_42163,p_76034,4
p_42166,p_52885,92
p_42167,p_58094,48
p_42168,p_52349,97
p_42168,p_98458,32
p_42170,p_58549,37
p_42172,p_47917,48
p_42172,p_92920,97
p_42177,p_54589,65
p_42177,p_56436,80
p_42179,p_62447,45
p_42181,p_76508,97
p_42182,p_73134,5
p_42185,p_57193,64
p_42185,p_97129,82
p_42186,p_50450,7
p_42187,p_81697,0
p_42189,p_93697,38
p_42190,p_50720,4
p_42191,p_97124,26
p_42192,p_59794,63
p_42194,p_54455,32
p_42196,p_87263,93
p_42197,p_60758,0
p_42197,p_91777,90
p_42198,p_87332,92
p_42199,p_88209,61
p_42200,p_72740,67
p_42201,p_97871,9
p_42202,p_45953,5
p_42202,p_72284,99
p_42204,p_67020,83
p_42204,p_73421,77
p_42205,p_58678,30
p_42206,p_72904,0
p_42207,p_86456,10
p_42209,p_96771,99
p_42210,p_84693,3
p_42212,p_63382,4
p_42213,p_91256,89
p_42214,p_52444,37
p_42215,p_47669,16
p_42216,p_80813,85
p_42217,p_70746,50
p_42218,p_99873,94
p_42222,p_55718,1
p_42222,p_92220,5
p_42223,p_70915,74
p_42224,p_76331,43
p_42226,p_96085,4
p_42227,p_46676,0
p_42227,p_90482,38
p_42228,p_44787,5
p_42228,p_79065,9
p_42230,p_99077,78
p_42232,p_97136,32
p_42236,p_58420,34
p_42237,p_91964,19
p_42238,p_94344,16
p_42239,p_87255,73
p_42240,p_72545,76
p_42240,p_77935,23
p_42241,p_69645,75
p_42243,p_45004,12
p_42243,p_61171,52
p_42244,p_68846,9
p_42245,p_47090,9
p_42246,p_87457,42
p_42247,p_64699,27
p_42248,p_42430,41
p_42248,p_93001,9
p_42249,p_58974,0
p_42249,p_98362,0
p_42250,p_63682,4
p_42253,p_55917,97
p_42253,p_77035,86
p_42254,p_93724,24
p_42256,p_68102,19
p_42256,p_82187,85
p_42258,p_46778,73
p_42258,p_97888,84
p_42259,p_75374,0
p_42261,p_90899,95
p_42262,p_64695,37
p_42263,p_90758,22
p_42264,p_82879,86
p_42265,p_90220,19
p_42265,p_99259,72
p_42266,p_97478,29
p_42267,p_42639,18
p_42267,p_96218,2
p_42268,p_62023,87
p_42271,p_97212,0
p_42272,p_80570,69
p_42274,p_85102,4
p_42275,p_43841,2
p_42275,p_46715,17
p_42276,p_46388,52
p_42278,p_83856,23
p_42279,p_42952,35
p_42279,p_84104,58
p_42280,p_42666,89
p_42281,p_65619,62
p_42285,p_74134,27
p_42286,p_50505,49
p_42287,p_55986,7
p_42288,p_53127,14
p_42289,p_71741,71
p_42290,p_45362,87
p_42293,p_78666,20
p_42294,p_96758,0
p_42295,p_42895,38
p_42295,p_82663,69
p_42297,p_88576,10
p_42299,p_44832,60
p_42299,p_89911,38
p_42300,p_99243,68
p_42301,p_85850,0
p_42301,p_87625,78
p_42303,p_82915,26
p_42306,p_56393,0
p_42307,p_75118,38
p_42310,p_94288,46
p_42311,p_63204,0
p_42312,p_65596,98
p_42313,p_78840,97
p_42313,p_97762,43
p_42314,p_74459,16
p_42315,p_43907,99
p_42316,p_69564,64
p_42317,p_54655,56
p_42319,p_48365,0
p_42320,p_55535,6
p_42324,p_53148,5
p_42324,p_97697,59
p_42325,p_54003,6
p_42325,p_56657,2
p_42326,p_70148,21
p_42327,p_57185,1
p_42328,p_96238,45
p_42329,p_63950,75
p_42330,p_96946,0
p_42331,p_66624,41
p_42331,p_93249,15
p_42332,p_97412,48
p_42333,p_43308,7
p_42334,p_59189,91
p_42336,p_53559,64
p_42336,p_53748,43
p_42339,p_57811,3
p_42341,p_55310,0
p_42341,p_64551,61
p_42342,p_91357,68
p_42345,p_64534,66
p_42346,p_87251,94
p_42348,p_62085,9
p_42349,p_47868,89
p_42349,p_48695,60
p_42350,p_92790,61
p_42351,p_79001,0
p_42351,p_89368,18
p_42352,p_45936,88
p_42353,p_43881,12
p_42353,p_49450,28
p_42354,p_74600,28
p_42354,p_84452,10
p_42356,p_94490,68
p_42357,p_76778,50
p_42358,p_80584,61
p_42359,p_85129,41
p_42360,p_96447,0
p_42361,p_58099,89
p_42362,p_89783,4
p_42364,p_90528,74
p_42364,p_91300,0
p_42365,p_65554,55
p_42365,p_73701,37
p_42366,p_88135,9
p_42366,p_91870,13
p_42368,p_83454,0
p_42370,p_61514,5
p_42371,p_81820,53
p_42372,p_76590,69
p_42373,p_43809,79
p_42374,p_79360,2
p_42375,p_60159,69
p_42377,p_95580,1
p_42380,p_90775,8
p_42380,p_97691,30
p_42381,p_63912,20
p_42381,p_88935,67
p_42382,p_52415,0
p_42382,p_94735,0
p_42383,p_49234,2
p_42383,p_88021,18
p_42384,p_46741,6
p_42386,p_78755,28
p_42388,p_86150,24
p_42390,p_82306,94
p_42391,p_64603,0
p_42392,p_44077,21
p_42392,p_98664,26
p_42394,p_49861,29
p_42396,p_49708,73
p_42396,p_83091,84
p_42397,p_70539,0
p_42399,p_69243,40
p_42402,p_57233,50
p_42402,p_69851,52
p_42403,p_74861,39
p_42403,p_76872,0
p_42404,p_94493,78
p_42405,p_80722,39
p_42408,p_70811,40
p_42409,p_74707,81
p_42411,p_70610,52
p_42413,p_82001,61
p_42416,p_91641,26
p_42416,p_98354,64
p_42417,p_78340,0
p_42419,p_43153,42
p_42419,p_91962,20
p_42421,p_57221,89
p_42423,p_63135,58
p_42424,p_63559,52
p_42424,p_81257,0
p_42425,p_77396,23
p_42425,p_97624,30
p_42426,p_69442,81
p_42427,p_83516,33
p_42428,p_46747,17
p_42429,p_54830,72
p_42430,p_50769,86
p_42432,p_82368,27
p_42433,p_65170,46
p_42434,p_81072,14
p_42435,p_73567,5
p_42435,p_99594,6
p_42436,p_83725,47
p_42439,p_59081,6
p_42441,p_71161,7
p_42442,p_74136,35
p_42443,p_54638,0
p_42443,p_58988,0
p_42446,p_53712,68
p_42446,p_62041,81
p_42447,p_54656,52
p_42448,p_66157,29
p_42448,p_92947,29
p_42449,p_98860,54
p_42454,p_90162,29
p_42455,p_76256,18
p_42456,p_65350,0
p_42458,p_77901,52
p_42459,p_60234,87
p_42459,p_73626,59
p_42460,p_73673,64
p_42462,p_80841,64
p_42463,p_46437,8
p_42466,p_59409,4
p_42468,p_44976,44
p_42468,p_51327,0
p_42469,p_72226,0
p_42469,p_87976,9
p_42470,p_57988,29
p_42470,p_84762,60
p_42471,p_68447,96
p_42475,p_94064,30
p_42478,p_55760,85
p_42478,p_99616,70
p_42479,p_99422,43
p_42480,p_56074,69
p_42480,p_60949,14
p_42481,p_43688,33
p_42481,p_52410,12
p_42482,p_95548,46
p_42483,p_79111,47
p_42485,p_82018,96
p_42485,p_91611,79
p_42488,p_47782,96
p_42488,p_83085,0
p_42489,p_59134,28
p_42491,p_74683,87
p_42492,p_90993,13
p_42493,p_80963,45
p_42494,p_50915,4
p_42494,p_51334,61
p_42497,p_70676,78
p_42498,p_56124,52
p_42498,p_94251,96
p_42499,p_51075,67
p_42499,p_87678,0
p_42500,p_99731,32
p_42502,p_66794,23
p_42504,p_45080,58
p_42505,p_77265,15
p_42507,p_81359,43
p_42508,p_47564,75
p_42508,p_71462,0
p_42509,p_75925,79
p_42510,p_74552,88
p_42511,p_54527,57
p_42512,p_97270,5
p_42513,p_97928,6
p_42514,p_84495,85
p_42515,p_88000,22
p_42516,p_88852,89
p_42517,p_96188,16
p_42518,p_70960,58
p_42520,p_44719,34
p_42521,p_59762,46
p_42521,p_84660,81
p_42522,p_79536,7
p_42523,p_97247,18
p_42524,p_57466,19
p_42524,p_87637,77
p_42525,p_66455,41
p_42527,p_98747,86
p_42528,p_84580,17
p_42528,p_84840,45
p_42529,p_84191,80
p_42530,p_97621,91
p_42532,p_53846,44
p_42533,p_60172,1
p_42534,p_88878,3
p_42536,p_99860,6
p_42537,p_55720,61
p_42537,p_56913,71
p_42539,p_76606,45
p_42540,p_73279,70
p_42541,p_91797,78
p_42542,p_65430,4
p_42543,p_47005,53
p_42544,p_57386,8
p_42546,p_53801,31
p_42550,p_56347,90
p_42550,p_99159,69
p_42552,p_54513,6
p_42553,p_96021,0
p_42554,p_73592,78
p_42554,p_90515,32
p_42556,p_90806,63
p_42557,p_57781,69
p_42558,p_88001,77
p_42559,p_47249,15
p_42560,p_83585,4
p_42562,p_91474,45
p_42562,p_99073,0
p_42563,p_72255,4
p_42563,p_99449,40
p_42565,p_62039,6
p_42565,p_95295,40
p_42568,p_47199,35
p_42568,p_59494,13
p_42569,p_86463,86
p_42570,p_80619,47
p_42572,p_89267,80
p_42575,p_97665,72
p_42577,p_99221,19
p_42578,p_53163,14
p_42578,p_86168,53
p_42579,p_83143,1
p_42581,p_96525,37
p_42582,p_68711,25
p_42583,p_50784,15
p_42583,p_55793,85
p_42584,p_59217,22
p_42586,p_65056,1
p_42587,p_58024,84
p_42588,p_76556,38
p_42588,p_85991,17
p_42589,p_84271,85
p_42590,p_67159,0
p_42593,p_44064,41
p_42594,p_60452,79
p_42594,p_70030,0
p_42596,p_48802,44
p_42596,p_79650,97
p_42597,p_53249,20
p_42598,p_68561,19
p_42599,p_62661,19
p_42599,p_76216,38
p_42600,p_78619,0
p_42601,p_59005,0
p_42604,p_48719,89
p_42605,p_99062,25
p_42606,p_64235,28
p_42607,p_49072,31
p_42609,p_73352,65
p_42610,p_49418,58
p_42610,p_49771,58
p_42611,p_73091,51
p_42611,p_74762,77
p_42613,p_52277,0
p_42614,p_54447,55
p_42617,p_98667,38
p_42619,p_58927,44
p_42623,p_68227,65
p_42625,p_49941,87
p_42626,p_44237,50
p_42626,p_93616,82
p_42629,p_55114,55
p_42629,p_71973,64
p_42630,p_54435,7
p_42632,p_80847,13
p_42633,p_81849,76
p_42634,p_79228,96
p_42635,p_43321,76
p_42636,p_83931,13
p_42637,p_90946,3
p_42638,p_74326,72
p_42639,p_85995,81
p_42641,p_73640,25
p_42642,p_57206,33
p_42643,p_98868,22
p_42644,p_47767,4
p_42645,p_93099,92
p_42647,p_55276,35
p_42649,p_67390,11
p_42650,p_57412,5
p_42651,p_98780,0
p_42652,p_47966,50
p_42653,p_67250,38
p_42653,p_91692,13
p_42654,p_51580,11
p_42654,p_99947,31
p_42655,p_72481,7
p_42656,p_66314,72
p_42659,p_58161,78
p_42660,p_82779,0
p_42660,p_92159,9
p_42661,p_89278,4
p_42663,p_90657,94
p_42667,p_77584,4
p_42668,p_86756,5
p_42670,p_74872,82
p_42671,p_97863,3
p_42673,p_54357,32
p_42674,p_52124,15
p_42676,p_53844,8
p_42676,p_67436,52
p_42679,p_49964,45
p_42681,p_78477,4
p_42683,p_87837,33
p_42684,p_63609,0
p_42684,p_86413,5
p_42685,p_68921,70
p_42686,p_51004,12
p_42687,p_66689,53
p_42688,p_78189,51
p_42689,p_48914,29
p_42689,p_88153,60
p_42690,p_78343,31
p_42691,p_88755,38
p_42692,p_76347,98
p_42693,p_68450,13
p_42694,p_94789,73
p_42695,p_63084,0
p_42695,p_64864,63
p_42696,p_76388,0
p_42697,p_58923,80
p_42699,p_55350,0
p_42699,p_85555,7
p_42700,p_98070,56
p_42701,p_98968,80
p_42702,p_59189,97
p_42703,p_92125,82
p_42705,p_97118,61
p_42706,p_70940,67
p_42707,p_46449,0
p_42708,p_75819,0
p_42709,p_75012,65
p_42710,p_54371,4
p_42711,p_93561,66
p_42713,p_83167,29
p_42713,p_91949,6
p_42714,p_55540,0
p_42715,p_50558,9
p_42716,p_63940,72
p_42719,p_83348,39
p_42719,p_84841,43
p_42720,p_94945,4
p_42721,p_80148,10
p_42722,p_73371,5
p_42723,p_56225,34
p_42724,p_99124,39
p_42726,p_93203,0
p_42727,p_57799,0
p_42727,p_93440,44
p_42728,p_62458,2
p_42731,p_90108,8
p_42733,p_77905,81
p_42733,p_97157,86
p_42735,p_60837,21
p_42735,p_77345,5
p_42736,p_52185,56
p_42738,p_73507,0
p_42740,p_78356,90
p_42741,p_83761,0
p_42742,p_89126,2
p_42745,p_44031,43
p_42745,p_63488,83
p_42746,p_87486,18
p_42746,p_95585,77
p_42749,p_57169,62
p_42752,p_54618,5
p_42752,p_78367,75
p_42754,p_73865,65
p_42756,p_61596,66
p_42758,p_74941,20
p_42759,p_59827,39
p_42759,p_85165,33
p_42760,p_43975,0
p_42762,p_54438,34
p_42763,p_96898,48
p_42764,p_62042,19
p_42766,p_83847,82
p_42766,p_93744,51
p_42767,p_45380,0
p_42768,p_50698,21
p_42769,p_85321,99
p_42770,p_48873,62
p_42770,p_51338,58
p_42772,p_81410,69
p_42774,p_45023,53
p_42774,p_56392,0
p_42775,p_43333,60
p_42776,p_95186,25
p_42778,p_74931,83
p_42779,p_44311,63
p_42779,p_69436,26
p_42781,p_74907,2
p_42782,p_62381,17
p_42783,p_94197,53
p_42784,p_66944,0
p_42785,p_59408,0
p_42785,p_94393,5
p_42786,p_70573,63
p_42786,p_89595,5
p_42788,p_94861,51
p_42790,p_44711,15
p_42791,p_64758,92
p_42791,p_96328,6
p_42792,p_47874,31
p_42793,p_61888,94
p_42794,p_78943,0
p_42795,p_82070,10
p_42796,p_92877,0
p_42798,p_53234,37
p_42798,p_97922,0
p_42799,p_81162,7
p_42800,p_55712,15
p_42801,p_82571,46
p_42803,p_73502,94
p_42804,p_76844,0
p_42805,p_81149,20
p_42805,p_92197,0
p_42806,p_92911,0
p_42808,p_85153,98
p_42810,p_90480,61
p_42811,p_73107,25
p_42815,p_46136,0
p_42816,p_51379,40
p_42816,p_84873,71
p_42817,p_49216,94
p_42818,p_96340,87
p_42819,p_55109,1
p_42820,p_68020,0
p_42820,p_76373,13
p_42821,p_99210,54
p_42825,p_59088,3
p_42826,p_52193,70
p_42826,p_98275,97
p_42827,p_45659,76
p_42829,p_42886,39
p_42829,p_62008,37
p_42833,p_45657,60
p_42835,p_69255,95
p_42835,p_93786,70
p_42836,p_63849,33
p_42837,p_61333,80
p_42837,p_68119,67
p_42839,p_74612,52
p_42844,p_61803,8
p_42845,p_66043,57
p_42845,p_92285,89
p_42849,p_66490,76
p_42850,p_82800,0
p_42851,p_43641,5
p_42852,p_93313,11
p_42854,p_56588,90
p_42855,p_83133,91
p_42856,p_75063,59
p_42857,p_77020,87
p_42860,p_80438,11
p_42860,p_86967,68
p_42861,p_73367,74
p_42861,p_94308,9
p_42864,p_52394,22
p_42865,p_54217,9
p_42865,p_90904,20
p_42866,p_81089,0
p_42867,p_66392,69
p_42868,p_65693,0
p_42868,p_72708,83
p_42869,p_49082,34
p_42869,p_82162,0
p_42870,p_85822,51
p_42871,p_65789,60
p_42872,p_55265,38
p_42872,p_93566,90
p_42875,p_43192,1
p_42877,p_93976,18
p_42878,p_68550,74
p_42878,p_82931,93
p_42881,p_99133,20
p_42883,p_54408,66
p_42885,p_73449,97
p_42885,p_92212,5
p_42887,p_84976,5
p_42888,p_55886,82
p_42888,p_67078,1
p_42889,p_52791,0
p_42889,p_72260,75
p_42890,p_88344,41
p_42890,p_99745,7
p_42891,p_75285,83
p_42892,p_53574,58
p_42893,p_74722,48
p_42894,p_69214,49
p_42895,p_46600,0
p_42896,p_65231,67
p_42897,p_83564,95
p_42898,p_95919,8
p_42899,p_54008,46
p_42900,p_48910,0
p_42901,p_55294,25
p_42901,p_79178,1
p_42902,p_59980,5
p_42903,p_58392,62
p_42903,p_58980,47
p_42904,p_97155,63
p_42905,p_96200,8
p_42907,p_43297,0
p_42908,p_86064,14
p_42909,p_95425,36
p_42911,p_58402,66
p_42914,p_91002,0
p_42915,p_67065,62
p_42920,p_78875,0
p_42922,p_49598,36
p_42923,p_48875,6
p_42923,p_70440,32
p_42924,p_69835,91
p_42926,p_63867,25
p_42928,p_59135,88
p_42929,p_88343,5
p_42929,p_93199,32
p_42930,p_64484,22
p_42931,p_82944,66
p_42931,p_87448,97
