src_id,dst_id,degree
p_42139,p_57868,61
p_42140,p_97649,92
p_42143,p_65655,29
p_42144,p_80013,5
p_42145,p_89849,31
p_42146,p_72138,81
p_42147,p_82507,23
p_42147,p_92685,0
p_42148,p_47105,70
p_42149,p_93779,41
p_42150,p_42586,99
p_42151,p_83803,89
p_42152,p_99751,0
p_42154,p_45755,91
p_42155,p_96729,93
p_42157,p_76753,0
p_42158,p_79832,5
p_42159,p_99038,92
p_42163,p_66960,67
p_42163,p_76034,43
p_42166,p_52885,72
p_42167,p_58094,89
p_42168,p_52349,74
p_42168,p_98458,28
p_42170,p_58549,0
p_42172,p_47917,63
p_42172,p_92920,31
p_42177,p_54589,11
p_42177,p_56436,6
p_42179,p_62447,0
p_42181,p_76508,12
p_42182,p_73134,32
p_42185,p_57193,0
p_42185,p_97129,0
p_42186,p_50450,13
p_42187,p_81697,55
p_42189,p_93697,72
p_42190,p_50720,70
p_42191,p_97124,1
p_42192,p_59794,50
p_42194,p_54455,0
p_42196,p_87263,68
p_42197,p_60758,76
p_42197,p_91777,14
p_42198,p_87332,4
p_42199,p_88209,65
p_42200,p_72740,32
p_42201,p_97871,56
p_42202,p_45953,6
p_42202,p_72284,8
p_42204,p_67020,76
p_42204,p_73421,9
p_42205,p_58678,0
p_42206,p_72904,38
p_42207,p_86456,77
p_42209,p_96771,97
p_42210,p_84693,6
p_42212,p_63382,59
p_42213,p_91256,52
p_42214,p_52444,9
p_42215,p_47669,46
p_42216,p_80813,95
p_42217,p_70746,4
p_42218,p_99873,42
p_42222,p_55718,72
p_42222,p_92220,33
p_42223,p_70915,53
p_42224,p_76331,45
p_42226,p_96085,22
p_42227,p_46676,83
p_42227,p_90482,0
p_42228,p_44787,0
p_42228,p_79065,1
p_42230,p_99077,0
p_42232,p_97136,80
p_42236,p_58420,81
p_42237,p_91964,63
p_42238,p_94344,43
p_42239,p_87255,80
p_42240,p_72545,0
p_42240,p_77935,66
p_42241,p_69645,37
p_42243,p_45004,62
p_42243,p_61171,41
p_42244,p_68846,85
p_42245,p_47090,77
p_42246,p_87457,74
p_42247,p_64699,41
p_42248,p_42430,4
p_42248,p_93001,1
p_42249,p_58974,0
p_42249,p_98362,84
p_42250,p_63682,81
p_42253,p_55917,0
p_42253,p_77035,67
p_42254,p_93724,35
p_42256,p_68102,50
p_42256,p_82187,2
p_42258,p_46778,85
p_42258,p_97888,45
p_42259,p_75374,56
p_42261,p_90899,92
p_42262,p_64695,83
p_42263,p_90758,78
p_42264,p_82879,60
p_42265,p_90220,90
p_42265,p_99259,72
p_42266,p_97478,9
p_42267,p_42639,57
p_42267,p_96218,15
p_42268,p_62023,1
p_42271,p_97212,13
p_42272,p_80570,5
p_42274,p_85102,1
p_42275,p_43841,8
p_42275,p_46715,36
p_42276,p_46388,7
p_42278,p_83856,38
p_42279,p_42952,62
p_42279,p_84104,1
p_42280,p_42666,87
p_42281,p_65619,89
p_42285,p_74134,73
p_42286,p_50505,1
p_42287,p_55986,0
p_42288,p_53127,68
p_42289,p_71741,60
p_42290,p_45362,51
p_42293,p_78666,29
p_42294,p_96758,45
p_42295,p_42895,19
p_42295,p_82663,7
p_42297,p_88576,20
p_42299,p_44832,36
p_42299,p_89911,98
p_42300,p_99243,35
p_42301,p_85850,7
p_42301,p_87625,2
p_42303,p_82915,79
p_42306,p_56393,0
p_42307,p_75118,24
p_42310,p_94288,58
p_42311,p_63204,7
p_42312,p_65596,96
p_42313,p_78840,4
p_42313,p_97762,38
p_42314,p_74459,0
p_42315,p_43907,6
p_42316,p_69564,43
p_42317,p_54655,23
p_42319,p_48365,38
p_42320,p_55535,32
p_42324,p_53148,88
p_42324,p_97697,35
p_42325,p_54003,3
p_42325,p_56657,79
p_42326,p_70148,79
p_42327,p_57185,88
p_42328,p_96238,65
p_42329,p_63950,45
p_42330,p_96946,0
p_42331,p_66624,0
p_42331,p_93249,0
p_42332,p_97412,65
p_42333,p_43308,3
p_42334,p_59189,16
p_42336,p_53559,0
p_42336,p_53748,51
p_42339,p_57811,1
p_42341,p_55310,16
p_42341,p_64551,0
p_42342,p_91357,77
p_42345,p_64534,92
p_42346,p_87251,18
p_42348,p_62085,96
p_42349,p_47868,20
p_42349,p_48695,61
p_42350,p_92790,34
p_42351,p_79001,7
p_42351,p_89368,32
p_42352,p_45936,50
p_42353,p_43881,9
p_42353,p_49450,71
p_42354,p_74600,91
p_42354,p_84452,4
p_42356,p_94490,44
p_42357,p_76778,41
p_42358,p_80584,22
p_42359,p_85129,51
p_42360,p_96447,1
p_42361,p_58099,8
p_42362,p_89783,3
p_42364,p_90528,87
p_42364,p_91300,0
p_42365,p_65554,8
p_42365,p_73701,14
p_42366,p_88135,5
p_42366,p_91870,30
p_42368,p_83454,6
p_42370,p_61514,5
p_42371,p_81820,66
p_42372,p_76590,75
p_42373,p_43809,6
p_42374,p_79360,93
p_42375,p_60159,18
p_42377,p_95580,83
p_42380,p_90775,95
p_42380,p_97691,70
p_42381,p_63912,79
p_42381,p_88935,32
p_42382,p_52415,28
p_42382,p_94735,0
p_42383,p_49234,15
p_42383,p_88021,62
p_42384,p_46741,35
p_42386,p_78755,87
p_42388,p_86150,35
p_42390,p_82306,64
p_42391,p_64603,61
p_42392,p_44077,29
p_42392,p_98664,0
p_42394,p_49861,77
p_42396,p_49708,11
p_42396,p_83091,95
p_42397,p_70539,30
p_42399,p_69243,45
p_42402,p_57233,0
p_42402,p_69851,31
p_42403,p_74861,35
p_42403,p_76872,36
p_42404,p_94493,43
p_42405,p_80722,72
p_42408,p_70811,74
p_42409,p_74707,25
p_42411,p_70610,21
p_42413,p_82001,74
p_42416,p_91641,1
p_42416,p_98354,42
p_42417,p_78340,68
p_42419,p_43153,64
p_42419,p_91962,87
p_42421,p_57221,7
p_42423,p_63135,77
p_42424,p_63559,33
p_42424,p_81257,61
p_42425,p_77396,7
p_42425,p_97624,50
p_42426,p_69442,40
p_42427,p_83516,0
p_42428,p_46747,41
p_42429,p_54830,90
p_42430,p_50769,0
p_42432,p_82368,0
p_42433,p_65170,0
p_42434,p_81072,0
p_42435,p_73567,77
p_42435,p_99594,43
p_42436,p_83725,70
p_42439,p_59081,63
p_42441,p_71161,16
p_42442,p_74136,49
p_42443,p_54638,19
p_42443,p_58988,56
p_42446,p_53712,89
p_42446,p_62041,5
p_42447,p_54656,32
p_42448,p_66157,27
p_42448,p_92947,40
p_42449,p_98860,67
p_42454,p_90162,49
p_42455,p_76256,99
p_42456,p_65350,20
p_42458,p_77901,82
p_42459,p_60234,18
p_42459,p_73626,1
p_42460,p_73673,16
p_42462,p_80841,67
p_42463,p_46437,0
p_42466,p_59409,23
p_42468,p_44976,25
p_42468,p_51327,7
p_42469,p_72226,36
p_42469,p_87976,46
p_42470,p_57988,0
p_42470,p_84762,77
p_42471,p_68447,34
p_42475,p_94064,0
p_42478,p_55760,0
p_42478,p_99616,0
p_42479,p_99422,61
p_42480,p_56074,54
p_42480,p_60949,8
p_42481,p_43688,73
p_42481,p_52410,66
p_42482,p_95548,7
p_42483,p_79111,0
p_42485,p_82018,16
p_42485,p_91611,75
p_42488,p_47782,0
p_42488,p_83085,36
p_42489,p_59134,71
p_42491,p_74683,32
p_42492,p_90993,40
p_42493,p_80963,93
p_42494,p_50915,76
p_42494,p_51334,7
p_42497,p_70676,88
p_42498,p_56124,6
p_42498,p_94251,0
p_42499,p_51075,41
p_42499,p_87678,54
p_42500,p_99731,68
p_42502,p_66794,58
p_42504,p_45080,88
p_42505,p_77265,95
p_42507,p_81359,72
p_42508,p_47564,19
p_42508,p_71462,30
p_42509,p_75925,23
p_42510,p_74552,83
p_42511,p_54527,90
p_42512,p_97270,38
p_42513,p_97928,92
p_42514,p_84495,3
p_42515,p_88000,95
p_42516,p_88852,1
p_42517,p_96188,36
p_42518,p_70960,1
p_42520,p_44719,91
p_42521,p_59762,92
p_42521,p_84660,51
p_42522,p_79536,52
p_42523,p_97247,40
p_42524,p_57466,75
p_42524,p_87637,0
p_42525,p_66455,51
p_42527,p_98747,35
p_42528,p_84580,0
p_42528,p_84840,66
p_42529,p_84191,1
p_42530,p_97621,9
p_42532,p_53846,1
p_42533,p_60172,0
p_42534,p_88878,93
p_42536,p_99860,50
p_42537,p_55720,9
p_42537,p_56913,0
p_42539,p_76606,83
p_42540,p_73279,64
p_42541,p_91797,1
p_42542,p_65430,7
p_42543,p_47005,2
p_42544,p_57386,96
p_42546,p_53801,51
p_42550,p_56347,30
p_42550,p_99159,22
p_42552,p_54513,92
p_42553,p_96021,2
p_42554,p_73592,0
p_42554,p_90515,3
p_42556,p_90806,77
p_42557,p_57781,5
p_42558,p_88001,73
p_42559,p_47249,8
p_42560,p_83585,66
p_42562,p_91474,0
p_42562,p_99073,5
p_42563,p_72255,19
p_42563,p_99449,46
p_42565,p_62039,6
p_42565,p_95295,78
p_42568,p_47199,41
p_42568,p_59494,63
p_42569,p_86463,32
p_42570,p_80619,57
p_42572,p_89267,23
p_42575,p_97665,0
p_42577,p_99221,89
p_42578,p_53163,37
p_42578,p_86168,8
p_42579,p_83143,0
p_42581,p_96525,0
p_42582,p_68711,46
p_42583,p_50784,11
p_42583,p_55793,1
p_42584,p_59217,96
p_42586,p_65056,4
p_42587,p_58024,72
p_42588,p_76556,90
p_42588,p_85991,36
p_42589,p_84271,57
p_42590,p_67159,0
p_42593,p_44064,41
p_42594,p_60452,77
p_42594,p_70030,54
p_42596,p_48802,77
p_42596,p_79650,0
p_42597,p_53249,29
p_42598,p_68561,0
p_42599,p_62661,33
p_42599,p_76216,3
p_42600,p_78619,84
p_42601,p_59005,7
p_42604,p_48719,0
p_42605,p_99062,68
p_42606,p_64235,88
p_42607,p_49072,55
p_42609,p_73352,61
p_42610,p_49418,3
p_42610,p_49771,56
p_42611,p_73091,1
p_42611,p_74762,72
p_42613,p_52277,0
p_42614,p_54447,69
p_42617,p_98667,4
p_42619,p_58927,98
p_42623,p_68227,32
p_42625,p_49941,17
p_42626,p_44237,59
p_42626,p_93616,1
p_42629,p_55114,81
p_42629,p_71973,33
p_42630,p_54435,83
p_42632,p_80847,8
p_42633,p_81849,52
p_42634,p_79228,29
p_42635,p_43321,44
p_42636,p_83931,12
p_42637,p_90946,66
p_42638,p_74326,15
p_42639,p_85995,90
p_42641,p_73640,76
p_42642,p_57206,0
p_42643,p_98868,86
p_42644,p_47767,7
p_42645,p_93099,0
p_42647,p_55276,98
p_42649,p_67390,92
p_42650,p_57412,61
p_42651,p_98780,6
p_42652,p_47966,0
p_42653,p_67250,65
p_42653,p_91692,9
p_42654,p_51580,97
p_42654,p_99947,0
p_42655,p_72481,79
p_42656,p_66314,0
p_42659,p_58161,7
p_42660,p_82779,46
p_42660,p_92159,70
p_42661,p_89278,0
p_42663,p_90657,0
p_42667,p_77584,38
p_42668,p_86756,66
p_42670,p_74872,19
p_42671,p_97863,30
p_42673,p_54357,3
p_42674,p_52124,71
p_42676,p_53844,75
p_42676,p_67436,42
p_42679,p_49964,66
p_42681,p_78477,97
p_42683,p_87837,42
p_42684,p_63609,24
p_42684,p_86413,16
p_42685,p_68921,9
p_42686,p_51004,0
p_42687,p_66689,94
p_42688,p_78189,6
p_42689,p_48914,1
p_42689,p_88153,42
p_42690,p_78343,42
p_42691,p_88755,34
p_42692,p_76347,34
p_42693,p_68450,96
p_42694,p_94789,41
p_42695,p_63084,64
p_42695,p_64864,35
p_42696,p_76388,30
p_42697,p_58923,2
p_42699,p_55350,76
p_42699,p_85555,79
p_42700,p_98070,44
p_42701,p_98968,49
p_42702,p_59189,97
p_42703,p_92125,0
p_42705,p_97118,4
p_42706,p_70940,1
p_42707,p_46449,77
p_42708,p_75819,0
p_42709,p_75012,0
p_42710,p_54371,2
p_42711,p_93561,59
p_42713,p_83167,19
p_42713,p_91949,47
p_42714,p_55540,23
p_42715,p_50558,59
p_42716,p_63940,42
p_42719,p_83348,49
p_42719,p_84841,9
p_42720,p_94945,24
p_42721,p_80148,99
p_42722,p_73371,84
p_42723,p_56225,61
p_42724,p_99124,46
p_42726,p_93203,44
p_42727,p_57799,64
p_42727,p_93440,61
p_42728,p_62458,97
p_42731,p_90108,25
p_42733,p_77905,41
p_42733,p_97157,58
p_42735,p_60837,13
p_42735,p_77345,52
p_42736,p_52185,20
p_42738,p_73507,0
p_42740,p_78356,4
p_42741,p_83761,97
p_42742,p_89126,61
p_42745,p_44031,0
p_42745,p_63488,30
p_42746,p_87486,72
p_42746,p_95585,65
p_42749,p_57169,0
p_42752,p_54618,0
p_42752,p_78367,70
p_42754,p_73865,98
p_42756,p_61596,0
p_42758,p_74941,6
p_42759,p_59827,62
p_42759,p_85165,0
p_42760,p_43975,40
p_42762,p_54438,26
p_42763,p_96898,0
p_42764,p_62042,76
p_42766,p_83847,0
p_42766,p_93744,0
p_42767,p_45380,95
p_42768,p_50698,4
p_42769,p_85321,52
p_42770,p_48873,74
p_42770,p_51338,25
p_42772,p_81410,14
p_42774,p_45023,0
p_42774,p_56392,0
p_42775,p_43333,19
p_42776,p_95186,61
p_42778,p_74931,0
p_42779,p_44311,36
p_42779,p_69436,4
p_42781,p_74907,43
p_42782,p_62381,67
p_42783,p_94197,2
p_42784,p_66944,19
p_42785,p_59408,13
p_42785,p_94393,56
p_42786,p_70573,68
p_42786,p_89595,96
p_42788,p_94861,2
p_42790,p_44711,0
p_42791,p_64758,40
p_42791,p_96328,1
p_42792,p_47874,0
p_42793,p_61888,91
p_42794,p_78943,20
p_42795,p_82070,5
p_42796,p_92877,54
p_42798,p_53234,25
p_42798,p_97922,0
p_42799,p_81162,0
p_42800,p_55712,0
p_42801,p_82571,94
p_42803,p_73502,45
p_42804,p_76844,16
p_42805,p_81149,51
p_42805,p_92197,36
p_42806,p_92911,77
p_42808,p_85153,0
p_42810,p_90480,44
p_42811,p_73107,3
p_42815,p_46136,5
p_42816,p_51379,35
p_42816,p_84873,2
p_42817,p_49216,81
p_42818,p_96340,99
p_42819,p_55109,7
p_42820,p_68020,21
p_42820,p_76373,92
p_42821,p_99210,89
p_42825,p_59088,69
p_42826,p_52193,81
p_42826,p_98275,12
p_42827,p_45659,69
p_42829,p_42886,83
p_42829,p_62008,48
p_42833,p_45657,0
p_42835,p_69255,1
p_42835,p_93786,63
p_42836,p_63849,5
p_42837,p_61333,10
p_42837,p_68119,69
p_42839,p_74612,46
p_42844,p_61803,49
p_42845,p_66043,0
p_42845,p_92285,82
p_42849,p_66490,14
p_42850,p_82800,14
p_42851,p_43641,62
p_42852,p_93313,39
p_42854,p_56588,93
p_42855,p_83133,0
p_42856,p_75063,5
p_42857,p_77020,56
p_42860,p_80438,21
p_42860,p_86967,11
p_42861,p_73367,47
p_42861,p_94308,41
p_42864,p_52394,9
p_42865,p_54217,42
p_42865,p_90904,10
p_42866,p_81089,4
p_42867,p_66392,73
p_42868,p_65693,3
p_42868,p_72708,19
p_42869,p_49082,98
p_42869,p_82162,56
p_42870,p_85822,75
p_42871,p_65789,0
p_42872,p_55265,39
p_42872,p_93566,18
p_42875,p_43192,79
p_42877,p_93976,41
p_42878,p_68550,57
p_42878,p_82931,85
p_42881,p_99133,34
p_42883,p_54408,65
p_42885,p_73449,0
p_42885,p_92212,3
p_42887,p_84976,55
p_42888,p_55886,5
p_42888,p_67078,30
p_42889,p_52791,96
p_42889,p_72260,0
p_42890,p_88344,33
p_42890,p_99745,6
p_42891,p_75285,0
p_42892,p_53574,12
p_42893,p_74722,63
p_42894,p_69214,57
p_42895,p_46600,34
p_42896,p_65231,85
p_42897,p_83564,67
p_42898,p_95919,92
p_42899,p_54008,18
p_42900,p_48910,63
p_42901,p_55294,35
p_42901,p_79178,24
p_42902,p_59980,61
p_42903,p_58392,6
p_42903,p_58980,98
p_42904,p_97155,67
p_42905,p_96200,41
p_42907,p_43297,30
p_42908,p_86064,93
p_42909,p_95425,0
p_42911,p_58402,55
p_42914,p_91002,45
p_42915,p_67065,95
p_42920,p_78875,1
p_42922,p_49598,32
p_42923,p_48875,52
p_42923,p_70440,0
p_42924,p_69835,63
p_42926,p_63867,35
p_42928,p_59135,26
p_42929,p_88343,62
p_42929,p_93199,9
p_42930,p_64484,93
p_42931,p_82944,0
p_42931,p_87448,0
p_42932,p_58944,91
p_42932,p_60475,86
p_42934,p_63880,88
p_42936,p_81213,91
p_42936,p_89444,38
p_42937,p_71910,50
p_42938,p_70727,11
p_42938,p_71182,72
p_42939,p_44626,26
p_42940,p_43125,13
p_42940,p_44168,66
p_42941,p_55950,2
p_42942,p_60641,77
p_42942,p_98392,98
p_42944,p_45479,8
p_42949,p_57975,3
p_42950,p_70936,70
p_42953,p_92176,3
p_42954,p_71278,18
p_42956,p_95525,77
p_42958,p_49177,0
p_42959,p_66010,9
p_42961,p_95260,54
p_42962,p_62937,0
p_42963,p_60673,62
p_42964,p_82546,90
p_42964,p_86510,62
p_42965,p_63968,99
p_42966,p_98558,23
p_42967,p_52964,47
p_42968,p_54900,88
p_42969,p_96354,60
p_42970,p_59361,63
p_42972,p_47042,4
p_42972,p_50743,33
p_42974,p_72724,87
p_42978,p_74954,69
p_42980,p_57798,27
p_42981,p_69736,3
p_42982,p_74108,54
p_42984,p_73295,43
p_42985,p_49983,59
p_42986,p_90575,33
p_42987,p_66801,89
p_42988,p_68224,80
p_42988,p_75659,93
p_42989,p_51449,2
p_42990,p_92314,91
p_42991,p_96183,21
p_42994,p_91160,56
p_42995,p_44246,59
p_42995,p_50436,83
p_42996,p_89955,97
p_42999,p_45331,67
p_43000,p_70310,0
p_43000,p_98724,26
p_43001,p_55150,76
p_43002,p_87458,82
p_43004,p_85850,82
p_43005,p_54373,60
p_43005,p_74327,33
p_43006,p_79535,9
p_43008,p_47121,60
p_43008,p_92692,26
p_43009,p_44165,79
p_43010,p_77191,7
p_43013,p_51343,9
p_43013,p_97440,86
p_43014,p_43194,74
p_43015,p_70329,5
p_43019,p_54850,58
p_43020,p_57649,0
p_43021,p_43852,20
p_43021,p_70026,32
p_43022,p_76415,0
p_43022,p_91026,94
p_43023,p_95444,45
p_43025,p_71777,24
p_43026,p_71633,73
p_43027,p_95282,9
p_43029,p_77270,0
p_43030,p_97598,46
p_43031,p_93487,15
p_43033,p_64205,75
p_43034,p_85576,40
p_43035,p_75146,0
p_43036,p_47776,41
p_43037,p_53745,0
p_43039,p_57829,79
p_43039,p_69418,29
p_43041,p_48306,1
p_43042,p_59639,8
p_43042,p_71537,0
p_43043,p_84111,3
p_43045,p_44539,93
p_43046,p_60462,9
p_43046,p_70511,8
p_43047,p_75284,3
p_43048,p_44505,69
p_43049,p_81203,86
p_43052,p_58928,34
p_43055,p_48814,15
p_43056,p_88542,83
p_43056,p_92665,22
p_43057,p_53245,97
p_43057,p_75174,8
p_43058,p_53217,87
p_43059,p_56022,70
p_43062,p_58125,28
p_43063,p_77911,8
p_43064,p_67801,2
p_43065,p_97575,0
p_43066,p_79673,19
p_43068,p_71368,0
p_43069,p_78671,57
p_43072,p_84224,7
p_43073,p_60038,92
p_43075,p_64987,92
p_43076,p_87480,79
p_43076,p_93865,93
p_43077,p_86918,48
p_43078,p_59544,99
p_43078,p_70437,14
p_43079,p_45058,91
p_43080,p_87559,25
p_43081,p_69732,41
p_43083,p_51521,32
p_43084,p_87852,31
p_43086,p_80497,9
p_43087,p_74372,18
p_43088,p_66850,70
p_43089,p_62757,77
p_43090,p_51195,85
p_43091,p_64239,76
p_43091,p_97507,75
p_43092,p_78759,98
p_43092,p_83353,90
p_43094,p_46280,11
p_43094,p_96467,97
p_43096,p_95963,43
p_43097,p_46310,0
p_43101,p_77589,2
p_43102,p_65705,93
p_43103,p_96982,97
p_43105,p_81019,52
p_43106,p_56840,0
p_43108,p_64035,58
p_43108,p_87954,25
p_43109,p_81597,73
p_43110,p_79671,15
p_43110,p_97069,5
p_43111,p_48187,9
p_43111,p_52480,7
p_43112,p_55336,0
p_43116,p_66996,22
p_43118,p_86406,0
p_43119,p_82452,94
p_43120,p_53232,42
p_43120,p_95356,73
p_43122,p_52947,63
p_43123,p_75711,96
p_43127,p_95236,84
p_43129,p_73728,0
p_43130,p_80575,67
p_43132,p_92439,13
p_43132,p_97023,71
p_43133,p_94351,5
p_43134,p_92184,72
p_43135,p_70233,42
p_43135,p_75879,0
p_43136,p_97272,66
p_43137,p_63878,83
p_43138,p_62285,0
p_43140,p_63642,57
p_43140,p_76379,31
p_43142,p_49054,5
p_43143,p_80754,32
p_43146,p_54581,8
p_43147,p_78260,5
p_43148,p_52242,54
p_43148,p_72138,12
p_43149,p_62963,95
p_43149,p_71287,5
p_43150,p_69819,51
p_43151,p_55032,74
p_43152,p_49570,5
p_43152,p_90181,26
p_43154,p_45876,18
p_43155,p_72022,3
p_43155,p_87742,9
p_43156,p_55450,29
p_43159,p_85581,81
p_43161,p_64420,81
p_43162,p_94227,89
p_43163,p_88686,82
p_43165,p_59637,0
p_43167,p_96285,48
p_43168,p_97598,50
p_43169,p_82228,5
p_43170,p_73288,45
p_43171,p_75230,2
p_43171,p_87582,31
p_43173,p_60468,40
p_43173,p_98960,41
p_43174,p_76145,26
p_43175,p_54374,58
p_43176,p_83624,78
p_43179,p_86143,47
p_43179,p_95416,82
p_43182,p_76304,1
p_43183,p_68027,9
p_43184,p_83617,26
p_43185,p_44208,58
p_43185,p_72277,75
p_43187,p_55646,44
p_43189,p_61611,22
p_43190,p_63485,63
p_43191,p_43650,99
p_43191,p_93655,8
p_43193,p_94057,20
