person_id,contact_id,degree
p_42139,p_57868,0
p_42140,p_97649,8
p_42143,p_65655,0
p_42144,p_80013,36
p_42145,p_89849,27
p_42146,p_72138,80
p_42147,p_82507,45
p_42147,p_92685,4
p_42148,p_47105,3
p_42149,p_93779,43
p_42150,p_42586,80
p_42151,p_83803,0
p_42152,p_99751,75
p_42154,p_45755,86
p_42155,p_96729,6
p_42157,p_76753,0
p_42158,p_79832,72
p_42159,p_99038,66
p_42163,p_66960,28
p_42163,p_76034,28
p_42166,p_52885,74
p_42167,p_58094,21
p_42168,p_52349,0
p_42168,p_98458,3
p_42170,p_58549,0
p_42172,p_47917,28
p_42172,p_92920,27
p_42177,p_54589,30
p_42177,p_56436,21
p_42179,p_62447,3
p_42181,p_76508,6
p_42182,p_73134,82
p_42185,p_57193,12
p_42185,p_97129,62
p_42186,p_50450,68
p_42187,p_81697,8
p_42189,p_93697,27
p_42190,p_50720,55
p_42191,p_97124,4
p_42192,p_59794,1
p_42194,p_54455,46
p_42196,p_87263,0
p_42197,p_60758,20
p_42197,p_91777,80
p_42198,p_87332,3
p_42199,p_88209,81
p_42200,p_72740,97
p_42201,p_97871,41
p_42202,p_45953,41
p_42202,p_72284,75
p_42204,p_67020,37
p_42204,p_73421,66
p_42205,p_58678,31
p_42206,p_72904,32
p_42207,p_86456,12
p_42209,p_96771,67
p_42210,p_84693,61
p_42212,p_63382,42
p_42213,p_91256,8
p_42214,p_52444,76
p_42215,p_47669,6
p_42216,p_80813,22
p_42217,p_70746,59
p_42218,p_99873,60
p_42222,p_55718,31
p_42222,p_92220,0
p_42223,p_70915,88
p_42224,p_76331,41
p_42226,p_96085,0
p_42227,p_46676,0
p_42227,p_90482,69
p_42228,p_44787,9
p_42228,p_79065,53
p_42230,p_99077,96
p_42232,p_97136,8
p_42236,p_58420,97
p_42237,p_91964,88
p_42238,p_94344,96
p_42239,p_87255,92
p_42240,p_72545,2
p_42240,p_77935,0
p_42241,p_69645,12
p_42243,p_45004,0
p_42243,p_61171,4
p_42244,p_68846,0
p_42245,p_47090,68
p_42246,p_87457,4
p_42247,p_64699,14
p_42248,p_42430,79
p_42248,p_93001,4
