src_id,dst_id,degree
p_42139,p_57868,53
p_42140,p_97649,25
p_42143,p_65655,5
p_42144,p_80013,18
p_42145,p_89849,3
p_42146,p_72138,9
p_42147,p_82507,55
p_42147,p_92685,30
p_42148,p_47105,0
p_42149,p_93779,88
p_42150,p_42586,93
p_42151,p_83803,54
p_42152,p_99751,25
p_42154,p_45755,28
p_42155,p_96729,99
p_42157,p_76753,0
p_42158,p_79832,69
p_42159,p_99038,30
p_42163,p_66960,40
p_42163,p_76034,1
p_42166,p_52885,98
p_42167,p_58094,84
p_42168,p_52349,9
p_42168,p_98458,51
p_42170,p_58549,52
p_42172,p_47917,58
p_42172,p_92920,78
p_42177,p_54589,71
p_42177,p_56436,29
p_42179,p_62447,67
p_42181,p_76508,82
p_42182,p_73134,0
p_42185,p_57193,41
p_42185,p_97129,38
p_42186,p_50450,38
p_42187,p_81697,15
p_42189,p_93697,45
p_42190,p_50720,21
p_42191,p_97124,61
p_42192,p_59794,0
p_42194,p_54455,90
p_42196,p_87263,62
p_42197,p_60758,0
p_42197,p_91777,47
p_42198,p_87332,78
p_42199,p_88209,28
p_42200,p_72740,79
p_42201,p_97871,9
p_42202,p_45953,70
p_42202,p_72284,58
p_42204,p_67020,80
p_42204,p_73421,4
p_42205,p_58678,1
p_42206,p_72904,96
p_42207,p_86456,71
p_42209,p_96771,51
p_42210,p_84693,0
p_42212,p_63382,33
p_42213,p_91256,0
p_42214,p_52444,30
p_42215,p_47669,8
p_42216,p_80813,49
p_42217,p_70746,7
p_42218,p_99873,4
p_42222,p_55718,4
p_42222,p_92220,0
p_42223,p_70915,55
p_42224,p_76331,43
p_42226,p_96085,0
p_42227,p_46676,6
p_42227,p_90482,75
p_42228,p_44787,10
p_42228,p_79065,0
p_42230,p_99077,65
p_42232,p_97136,75
p_42236,p_58420,94
p_42237,p_91964,60
p_42238,p_94344,46
p_42239,p_87255,79
p_42240,p_72545,0
p_42240,p_77935,0
p_42241,p_69645,37
p_42243,p_45004,57
p_42243,p_61171,29
p_42244,p_68846,9
p_42245,p_47090,88
p_42246,p_87457,27
p_42247,p_64699,93
p_42248,p_42430,90
p_42248,p_93001,88
p_42249,p_58974,14
p_42249,p_98362,95
p_42250,p_63682,89
p_42253,p_55917,41
p_42253,p_77035,53
p_42254,p_93724,19
p_42256,p_68102,4
p_42256,p_82187,0
p_42258,p_46778,70
p_42258,p_97888,62
p_42259,p_75374,32
p_42261,p_90899,73
p_42262,p_64695,11
p_42263,p_90758,33
p_42264,p_82879,43
p_42265,p_90220,78
p_42265,p_99259,59
p_42266,p_97478,88
p_42267,p_42639,22
p_42267,p_96218,0
p_42268,p_62023,18
p_42271,p_97212,57
p_42272,p_80570,28
p_42274,p_85102,1
p_42275,p_43841,19
p_42275,p_46715,1
p_42276,p_46388,36
p_42278,p_83856,0
p_42279,p_42952,65
p_42279,p_84104,80
p_42280,p_42666,0
p_42281,p_65619,92
p_42285,p_74134,75
p_42286,p_50505,63
p_42287,p_55986,96
p_42288,p_53127,64
p_42289,p_71741,17
p_42290,p_45362,85
p_42293,p_78666,77
p_42294,p_96758,9
p_42295,p_42895,20
p_42295,p_82663,6
p_42297,p_88576,52
p_42299,p_44832,0
p_42299,p_89911,0
p_42300,p_99243,76
p_42301,p_85850,17
p_42301,p_87625,78
p_42303,p_82915,36
p_42306,p_56393,61
p_42307,p_75118,45
p_42310,p_94288,8
p_42311,p_63204,8
p_42312,p_65596,34
p_42313,p_78840,10
p_42313,p_97762,42
p_42314,p_74459,0
p_42315,p_43907,1
p_42316,p_69564,0
p_42317,p_54655,53
p_42319,p_48365,5
p_42320,p_55535,12
p_42324,p_53148,0
p_42324,p_97697,91
p_42325,p_54003,83
p_42325,p_56657,3
p_42326,p_70148,79
p_42327,p_57185,27
p_42328,p_96238,1
p_42329,p_63950,94
p_42330,p_96946,27
p_42331,p_66624,34
p_42331,p_93249,80
p_42332,p_97412,85
p_42333,p_43308,0
p_42334,p_59189,30
p_42336,p_53559,84
p_42336,p_53748,75
p_42339,p_57811,64
p_42341,p_55310,55
p_42341,p_64551,0
p_42342,p_91357,4
p_42345,p_64534,9
p_42346,p_87251,0
p_42348,p_62085,79
p_42349,p_47868,0
p_42349,p_48695,77
p_42350,p_92790,76
p_42351,p_79001,94
p_42351,p_89368,14
p_42352,p_45936,45
p_42353,p_43881,16
p_42353,p_49450,69
p_42354,p_74600,7
p_42354,p_84452,71
p_42356,p_94490,7
p_42357,p_76778,98
p_42358,p_80584,3
p_42359,p_85129,27
p_42360,p_96447,0
p_42361,p_58099,58
p_42362,p_89783,13
p_42364,p_90528,29
p_42364,p_91300,58
p_42365,p_65554,41
p_42365,p_73701,21
p_42366,p_88135,98
p_42366,p_91870,66
p_42368,p_83454,80
p_42370,p_61514,4
p_42371,p_81820,0
p_42372,p_76590,0
p_42373,p_43809,35
p_42374,p_79360,0
p_42375,p_60159,0
p_42377,p_95580,88
p_42380,p_90775,31
p_42380,p_97691,89
p_42381,p_63912,66
p_42381,p_88935,9
p_42382,p_52415,59
p_42382,p_94735,7
p_42383,p_49234,1
p_42383,p_88021,45
p_42384,p_46741,21
p_42386,p_78755,85
p_42388,p_86150,9
p_42390,p_82306,11
p_42391,p_64603,38
p_42392,p_44077,96
p_42392,p_98664,0
p_42394,p_49861,90
p_42396,p_49708,0
p_42396,p_83091,46
p_42397,p_70539,47
p_42399,p_69243,59
p_42402,p_57233,94
p_42402,p_69851,8
p_42403,p_74861,4
p_42403,p_76872,23
p_42404,p_94493,71
p_42405,p_80722,49
p_42408,p_70811,86
p_42409,p_74707,48
p_42411,p_70610,67
p_42413,p_82001,2
p_42416,p_91641,75
p_42416,p_98354,56
p_42417,p_78340,0
p_42419,p_43153,77
p_42419,p_91962,17
p_42421,p_57221,21
p_42423,p_63135,54
p_42424,p_63559,71
p_42424,p_81257,1
p_42425,p_77396,31
p_42425,p_97624,36
p_42426,p_69442,0
p_42427,p_83516,69
p_42428,p_46747,74
p_42429,p_54830,0
p_42430,p_50769,74
p_42432,p_82368,12
p_42433,p_65170,49
p_42434,p_81072,96
p_42435,p_73567,45
p_42435,p_99594,69
p_42436,p_83725,13
p_42439,p_59081,49
p_42441,p_71161,48
p_42442,p_74136,72
p_42443,p_54638,1
p_42443,p_58988,17
p_42446,p_53712,0
p_42446,p_62041,93
p_42447,p_54656,74
p_42448,p_66157,2
p_42448,p_92947,4
p_42449,p_98860,0
p_42454,p_90162,3
p_42455,p_76256,45
p_42456,p_65350,46
p_42458,p_77901,4
p_42459,p_60234,16
p_42459,p_73626,58
p_42460,p_73673,66
p_42462,p_80841,18
p_42463,p_46437,94
p_42466,p_59409,47
p_42468,p_44976,4
p_42468,p_51327,0
p_42469,p_72226,66
p_42469,p_87976,0
p_42470,p_57988,70
p_42470,p_84762,58
p_42471,p_68447,0
p_42475,p_94064,1
p_42478,p_55760,57
p_42478,p_99616,53
p_42479,p_99422,93
p_42480,p_56074,20
p_42480,p_60949,93
p_42481,p_43688,0
p_42481,p_52410,0
p_42482,p_95548,16
p_42483,p_79111,3
p_42485,p_82018,65
p_42485,p_91611,31
p_42488,p_47782,33
p_42488,p_83085,40
p_42489,p_59134,82
p_42491,p_74683,51
p_42492,p_90993,45
p_42493,p_80963,93
p_42494,p_50915,17
p_42494,p_51334,92
p_42497,p_70676,0
p_42498,p_56124,95
p_42498,p_94251,59
p_42499,p_51075,86
p_42499,p_87678,62
p_42500,p_99731,19
p_42502,p_66794,5
p_42504,p_45080,5
p_42505,p_77265,65
p_42507,p_81359,0
p_42508,p_47564,28
p_42508,p_71462,5
p_42509,p_75925,2
p_42510,p_74552,52
p_42511,p_54527,67
p_42512,p_97270,49
p_42513,p_97928,18
p_42514,p_84495,29
p_42515,p_88000,85
p_42516,p_88852,15
p_42517,p_96188,70
p_42518,p_70960,56
p_42520,p_44719,4
p_42521,p_59762,0
p_42521,p_84660,65
p_42522,p_79536,3
p_42523,p_97247,0
p_42524,p_57466,40
p_42524,p_87637,62
p_42525,p_66455,7
p_42527,p_98747,4
p_42528,p_84580,0
p_42528,p_84840,34
p_42529,p_84191,1
p_42530,p_97621,55
p_42532,p_53846,51
p_42533,p_60172,61
p_42534,p_88878,94
p_42536,p_99860,6
p_42537,p_55720,42
p_42537,p_56913,3
p_42539,p_76606,48
p_42540,p_73279,67
p_42541,p_91797,81
p_42542,p_65430,1
p_42543,p_47005,6
p_42544,p_57386,6
p_42546,p_53801,12
p_42550,p_56347,5
p_42550,p_99159,89
p_42552,p_54513,68
p_42553,p_96021,34
p_42554,p_73592,83
p_42554,p_90515,7
p_42556,p_90806,1
p_42557,p_57781,63
p_42558,p_88001,36
